ID,DESC_CLASIFICACION,address_id,LOCALIDAD,COD_POSTAL,COD_BARRIO,BARRIO,links_barrio,COD_DISTRITO,DISTRITO,links_distrito,TIPO_VIA,NOM_VIA,NUM_VIA,ESTADO,ID_GEO,LATITUD,LONGITUD,USO,MODELO
1118921,Fuentes de beber,1118921_adress,Madrid,28028,043,Fuente del Berro,https://wikidata.org/entity/Q3814564,04,Salamanca,https://wikidata.org/entity/Q1773521,PLAZA,AMERICA ESPAÑOLA,5,OPERATIVO,1118921_geo,40.42906316,-3.6615945,MASCOTAS,BEBEDERO TERRIER
5154625,Fuentes de beber,5154625_adress,Madrid,28035,083,Peñagrande,https://wikidata.org/entity/Q3319582,08,Fuencarral-El Pardo,https://wikidata.org/entity/Q656196,CALLE,JOAQUIN LORENZO,5 B,OPERATIVO,5154625_geo,40.47191427,-3.7214262,PERSONAS Y MASCOTAS,MIXTA TERRIER
5216235,Fuentes de beber,5216235_adress,Madrid,28032,193,Valderrivas,https://wikidata.org/entity/Q43025770,19,Vicálvaro,https://wikidata.org/entity/Q589403,AVENIDA,DE LAS COMUNIDADES,161,OPERATIVO,5216235_geo,40.39379669,-3.60634123,PERSONAS Y MASCOTAS,MIXTA TERRIER
5219912,Fuentes de beber,5219912_adress,Madrid,28015,072,Arapiles,https://wikidata.org/entity/Q10856744,07,Chamberí,https://wikidata.org/entity/Q1763370,CALLE,GALILEO,35,OPERATIVO,5219912_geo,40.43341171,-3.71053998,MASCOTAS,BEBEDERO TERRIER
5220275,Fuentes de beber,5220275_adress,Madrid,28026,127,Pradolongo,https://wikidata.org/entity/Q10352360,12,Usera,https://wikidata.org/entity/Q953368,CALLE,CRISTO DE LA VICTORIA,245,OPERATIVO,5220275_geo,40.3775016,-3.70862926,PERSONAS Y MASCOTAS,MIXTA ESTELA
3568802,Fuentes de beber,3568802_adress,Madrid,28027,153,Quintana,https://wikidata.org/entity/Q71810,15,Ciudad Lineal,https://wikidata.org/entity/Q1763694,CALLE,VIRGEN DE LLUC,42,OPERATIVO,3568802_geo,40.43525439,-3.6516888,PERSONAS Y MASCOTAS,MIXTA NEPTUNO
5108929,Fuentes de beber,5108929_adress,Madrid,28005,012,Embajadores,https://wikidata.org/entity/Q2449844,01,Centro,https://wikidata.org/entity/Q1763376,RONDA,TOLEDO,9,OPERATIVO,5108929_geo,40.40586001,-3.70553708,PERSONAS Y MASCOTAS,MIXTA NEPTUNO
5109125,Fuentes de beber,5109125_adress,Madrid,28005,012,Embajadores,https://wikidata.org/entity/Q2449844,01,Centro,https://wikidata.org/entity/Q1763376,RONDA,TOLEDO,7,OPERATIVO,5109125_geo,40.40594537,-3.70573667,PERSONAS Y MASCOTAS,MIXTA NEPTUNO
5212696,Fuentes de beber,5212696_adress,Madrid,28047,101,Los Cármenes,https://wikidata.org/entity/Q10319792,10,Latina,https://wikidata.org/entity/Q794954,AVENIDA,ANGEL SANZ BRIZ,4,OPERATIVO,5212696_geo,40.4005927,-3.735264,MASCOTAS,BEBEDERO TERRIER
5220281,Fuentes de beber,5220281_adress,Madrid,28026,127,Pradolongo,https://wikidata.org/entity/Q10352360,12,Usera,https://wikidata.org/entity/Q953368,CALLE,CRISTO DE LA VICTORIA,199,OPERATIVO,5220281_geo,40.37764029,-3.7050704,PERSONAS Y MASCOTAS,MIXTA ESTELA
5220283,Fuentes de beber,5220283_adress,Madrid,28026,127,Pradolongo,https://wikidata.org/entity/Q10352360,12,Usera,https://wikidata.org/entity/Q953368,CALLE,DOCTOR TOLOSA LATOUR,14 B,OPERATIVO,5220283_geo,40.3761186,-3.70290388,PERSONAS Y MASCOTAS,MIXTA ESTELA
5220287,Fuentes de beber,5220287_adress,Madrid,28041,127,Pradolongo,https://wikidata.org/entity/Q10352360,12,Usera,https://wikidata.org/entity/Q953368,AVENIDA,POBLADOS,167,OPERATIVO,5220287_geo,40.37232959,-3.70678463,PERSONAS Y MASCOTAS,MIXTA ESTELA
529529,Fuentes de beber,529529_adress,Madrid,28007,033,Estrella,https://wikidata.org/entity/Q3773738,03,Retiro,https://wikidata.org/entity/Q2002296,CALLE,JUAN ESPLANDIU,4,OPERATIVO,529529_geo,40.4148791,-3.66199361,MASCOTAS,BEBEDERO NEPTUNO
529791,Fuentes de beber,529791_adress,Madrid,28023,097,Aravaca,https://wikidata.org/entity/Q3314682,09,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,CALLE,ARROYO DE POZUELO,71,OPERATIVO,529791_geo,40.45275312,-3.77723365,PERSONAS Y MASCOTAS,MIXTA ESTELA
530022,Fuentes de beber,530022_adress,Madrid,28017,152,Pueblo Nuevo,https://wikidata.org/entity/Q71753,15,Ciudad Lineal,https://wikidata.org/entity/Q1763694,AVENIDA,DAROCA,99,OPERATIVO,530022_geo,40.4226797,-3.63809998,PERSONAS Y MASCOTAS,MIXTA NEPTUNO
5242892,Fuentes de beber,5242892_adress,Madrid,28011,102,Barrio de Puerta del Ángel,https://wikidata.org/entity/Q31142,10,Latina,https://wikidata.org/entity/Q794954,PLAZA,PATRIARCA EIJO Y GARAY,2,OPERATIVO,5242892_geo,40.40716583,-3.73737969,PERSONAS Y MASCOTAS,MIXTA TERRIER
529399,Fuentes de beber,529399_adress,Madrid,28004,015,Universidad,https://wikidata.org/entity/Q10387767,01,Centro,https://wikidata.org/entity/Q1763376,CALLE,DOS DE MAYO,1,OPERATIVO,529399_geo,40.42694655,-3.70440439,PERSONAS Y MASCOTAS,MIXTA ESTELA
529792,Fuentes de beber,529792_adress,Madrid,28023,097,Aravaca,https://wikidata.org/entity/Q3314682,09,Moncloa-Aravaca,https://wikidata.org/entity/Q2017682,CALLE,VIRGEN DE LOS ROSALES,44,OPERATIVO,529792_geo,40.45349702,-3.77603541,PERSONAS Y MASCOTAS,MIXTA ESTELA
530057,Fuentes de beber,530057_adress,Madrid,28017,152,Pueblo Nuevo,https://wikidata.org/entity/Q71753,15,Ciudad Lineal,https://wikidata.org/entity/Q1763694,CALLE,GOMEZ DE AVELLANEDA,37,OPERATIVO,530057_geo,40.43447326,-3.64119246,PERSONAS Y MASCOTAS,MIXTA ESTELA
530299,Fuentes de beber,530299_adress,Madrid,28022,205,Rosas,https://wikidata.org/entity/Q18880469,20,San Blas-Canillejas,https://wikidata.org/entity/Q2001937,AVENIDA,NIZA,37,OPERATIVO,530299_geo,40.42996189,-3.6068272,PERSONAS Y MASCOTAS,MIXTA ESTELA
530402,Fuentes de beber,530402_adress,Madrid,28018,135,Portazgo,https://wikidata.org/entity/Q18005921,13,Puente de Vallecas,https://wikidata.org/entity/Q2003054,CALLE,TANGER,2,OPERATIVO,530402_geo,40.38622798,-3.64778675,MASCOTAS,BEBEDERO CANINO
530413,Fuentes de beber,530413_adress,Madrid,28018,132,San Diego,https://wikidata.org/entity/Q11946851,13,Puente de Vallecas,https://wikidata.org/entity/Q2003054,CALLE,DOCTOR BELLIDO,23,OPERATIVO,530413_geo,40.38415604,-3.66788852,MASCOTAS,BEBEDERO CANINO
530455,Fuentes de beber,530455_adress,Madrid,28030,145,Fontarrón,https://wikidata.org/entity/Q10283284,14,Moratalaz,https://wikidata.org/entity/Q2076109,AVENIDA,MORATALAZ,60,OPERATIVO,530455_geo,40.40551627,-3.65281598,PERSONAS Y MASCOTAS,MIXTA ESTELA
530660,Fuentes de beber,530660_adress,Madrid,28041,127,Pradolongo,https://wikidata.org/entity/Q10352360,12,Usera,https://wikidata.org/entity/Q953368,PARQUE,PRADOLONGO,,OPERATIVO,530660_geo,40.37447152,-3.70868103,PERSONAS Y MASCOTAS,MIXTA ESTELA
